name,late duration
Angela Salazar,60
April Snyder,78
Cheryl Bradley,60
Collin Lopez,97
Dana Nguyen,96
Elizabeth Woods,15
Janice Johnston,60
Jennifer Summers,103
Jorge Sullivan,20
Kimberly Maynard,18
Kimberly Myers,13
Kimberly Smith,157
Lauren Hayes,12
Laurie Wallace,74
Mary Alvarez,198
Michelle Kelley,134
Norma Fisher,20
Peter Montgomery,58
Sarah Villanueva,60
Sean Green,50
Stephanie Lawrence,22
Stephanie Sutton,60
Susan Levy,60
Susan Wagner,240
Tasha Rodriguez,52
Theodore Mcgrath,4
Walter Pratt,170
Whitney Stark,211
